nombre,apellidop,apellidom,telefono,sexo,estado,municipio,colonia,calle,numero
DARIEL,MAURICIO,MIRELES,6595668626,HOMBRE,Tlaxcala,Huimilpan,Residencial Guadalupe,Héroes de Aguascalientes,12
MELINA,NEVAREZ,ROQUE,8759847539,MUJER,Campeche,Jalpan de Serra,Colinas del Poniente,Jardines de La Cruz,10
JOSE ALEXANDER,MANRIQUEZ,CLEMENTE,1979191356,HOMBRE,San Luis Potosí,Landa de Matamoros,Bugambilias,La Huerta,24
YOLANDA,PEDRO,RAYA,1237398610,MUJER,Guerrero,El Marqués,Del Carmen,San Luis,34
JUAN LUIS,LLAMAS,VALVERDE,8259613178,HOMBRE,Chihuahua,Pedro Escobedo,La Fe,Villas de Kristal,27
DAFNE,MONTES DE OCA,QUIJANO,6008955986,MUJER,Sonora,Peñamiller,México,Los Eucaliptos,SN
DYLAN ALEJANDRO,SANTAMARIA,ALBARRAN,0896481502,HOMBRE,Tabasco,Querétaro,Primavera,San Agustín,29
CELESTE,ALBERTO,RUELAS,1331209762,MUJER,Tamaulipas,San Joaquín,San Pablo,El Edén,16
ANGEL SEBASTIAN,OLMEDO,HILARIO,4833078069,HOMBRE,Yucatán,San Juan del Río,Guadalupe,Parque Industrial el Vergel,SN
DAYLIN,DUEÑAS,GAYOSSO,9290731459,MUJER,Coahuila,Tequisquiapan,Heliodoro Garcia,Misión Juan Pablo II,2
YAIR,OVIEDO,BALDERAS,9608964468,HOMBRE,Morelos,Tolimán,Gómez,Las Flores,22
LORENA,MADRID,GUADALUPE,4136452865,MUJER,Yucatán,Acambay de Ruíz Castañeda,Moderno,Vivienda Popular,4
ANDER,VICTORIANO,MALDONADO,2468891327,HOMBRE,México,Acolman,Valle del Rio San Pedro,Las Torres,SN
MARIA TERESA,MACIEL,VACA,1583686572,MUJER,Aguascalientes,Aculco,Guadalupe Posada,Las Américas,SN
JOSE GABRIEL,MARIANO,ALARCON,7353328684,HOMBRE,Aguascalientes,Almoloya de Alquisiras,San Marcos,Obraje,SN
CARMEN,BASURTO,VALLEJO,1097245388,MUJER,Ciudad de Mexico,Almoloya de Juárez,San Marcos,Santa Elena,38
WILLIAM,MOCTEZUMA,ALBARRAN,7815666968,HOMBRE,Tamaulipas,Almoloya del Río,San Marcos,Agricultura,21
JUDITH,ONOFRE,BRAVO,7944157955,MUJER,Puebla,Amanalco,Modelo,El Dorado 1a Sección,47
CARLOS DAVID,NOH,ESPINO,6518698414,HOMBRE,Oaxaca,Amatepec,Residencial del Valle I,El Dorado 2a Sección,SN
NATALIA GUADALUPE,LERMA,ZAMUDIO,4293300493,MUJER,Tamaulipas,Amecameca,Residencial del Valle II,Valle Dorado,SN
RIGOBERTO,MOYA,MAURICIO,8687147283,HOMBRE,Nuevo León,Apaxco,La Herradura,Villa Jardín,43
CAMILA YAMILETH,BOTELLO,CAUICH,8355627573,MUJER,Michoacán,Atenco,Club Campestre,Jardines de Santa Elena,12
ANGEL LEONARDO,TERRAZAS,VALENZUELA,1564126754,HOMBRE,Yucatán,Atizapán,Jardines del Campestre,Hermanos Carreón,73
CATALEYA,SAUCEDA,CRISTOBAL,7897518351,MUJER,Yucatán,Atizapán de Zaragoza,Los Vergeles,Montebello,90
ERICK DANIEL,GARAY,IGNACIO,6717561787,HOMBRE,Baja California,Atlacomulco,Ciudad Universitaria,Santa Elena 2a Sección,100
GALILEA,JAVIER,VENEGAS,7136255489,MUJER,Quintana Roo,Atlautla,Rancho San Antonio,La Fuente,43
RODOLFO,QUIÑONEZ,CEBALLOS,8441585428,HOMBRE,Quintana Roo,Axapusco,Villas de Montenegro,El Encino,66
MARIA DEL ROSARIO,LOZA,SARABIA,5605796327,MUJER,Sonora,Ayapango,Las Cavas,El Laurel,50
AXEL URIEL,QUEVEDO,PICAZO,2961135492,HOMBRE,Yucatán,Calimaya,La Enramada,La Luna,64
MAITE,MAYO,CANDELARIO,1757244443,MUJER,Guerrero,Capulhuac,Talamantes Ponce,La Salud,58
LIAM DANIEL,GRIMALDO,PAREDES,2019053339,HOMBRE,Puebla,Coacalco de Berriozábal,Granjas del Campestre,Los Virreyes,24
MARIA RENATA,MENDIETA,VILLALPANDO,5349615488,MUJER,Chihuahua,Coatepec Harinas,Puerto las Hadas,El Llanito,98
LUIS GAEL,ALMAZAN,ZAPATA,1849280738,HOMBRE,Tamaulipas,Cocotitlán,Valle del Campestre,Residencial el Encino,37
NICOL,RIVERO,OJEDA,1273375770,MUJER,Jalisco,Coyotepec,Trojes de Oriente,Triana,SN
LUIS TADEO,JAUREGUI,POOT,2537908404,HOMBRE,Colima,Cuautitlán,Valle de las Trojes,Residencial Cosío,83
RENATA VALENTINA,VALDOVINOS,AVILA,8041388988,MUJER,Zacatecas,Chalco,Villas de San Nicolás,Triana,12
ANGEL EMMANUEL,MEDEL,DE SANTIAGO,9986708894,HOMBRE,Chihuahua,Chapa de Mota,San Telmo,San Fernando INFONAVIT,SN
ROSALINDA,OVALLE,CARDONA,8533894832,MUJER,Tlaxcala,Chapultepec,La Paloma,Jardines de Triana,4
IKER TADEO,AMBROSIO,VENTURA,9666505076,HOMBRE,Jalisco,Chiautla,Barrio de Santiago,Gámez,15
DAMARIS,VILLAGOMEZ,PERAZA,1394483488,MUJER,Baja California Sur,Chicoloapan,Villa de las Trojes,Jesús Gómez Portugal,21
JULIO,ZAVALETA,AVIÑA,1313065555,HOMBRE,Ciudad de Mexico,Chiconcuac,Valle de Santa Teresa,Héroes de Aguascalientes,SN
LUISA,PUGA,VIEYRA,7841730132,MUJER,Tlaxcala,Chimalhuacán,La Troje,Jardines de La Cruz,SN
IAN EDUARDO,HIPOLITO,RESENDIZ,2321231610,HOMBRE,Quintana Roo,Donato Guerra,Trojes de Alonso,La Huerta,SN
AMAIA,JULIAN,TERAN,9643071643,MUJER,San Luis Potosí,Ecatepec de Morelos,San Telmo Residencial,San Luis,40
LIAM TADEO,ALBARRAN,ROLDAN,4072853529,HOMBRE,Guanajuato,Ecatzingo,Santa Fe,Villas de Kristal,80
KARLA GUADALUPE,MARCELINO,JULIAN,0568216573,MUJER,Yucatán,Huehuetoca,Aguascalientes 2000,Agua Clara,20
TOMAS,MEDELLIN,CERON,3461228277,HOMBRE,Aguascalientes,Hueypoxtla,Las Trojes,Balcones de Ojocaliente,SN
NANCY,ORTA,ROBLES,7052672695,MUJER,Veracruz,Huixquilucan,Misión del Campanario,Cielo Claro,SN
JORGE ALBERTO,BOCANEGRA,PORRAS,6452789249,HOMBRE,Nuevo León,Isidro Fabela,Trojes de Cristal,Lomas del Chapulín,5
ARELI,CASTAÑON,CANALES,6585172098,MUJER,Morelos,Ixtapaluca,Trojes del Sol,Ojo de Agua de Palmitas,6
JUAN FRANCISCO,MONTELONGO,BAZAN,6762686839,HOMBRE,Hidalgo,Ixtapan de la Sal,Residencial Santa Clara,Salto de Ojocaliente,11
EVELYN GUADALUPE,ELIZONDO,BARRON,1037992500,MUJER,Chiapas,Ixtapan del Oro,Misión de Santiago,Solidaridad 2a Sección,48
ANGEL IVAN,CORDOBA,SERRANO,4301933967,HOMBRE,Ciudad de Mexico,Ixtlahuaca,Andora Residencial,Solidaridad 3a Sección,63
ALEXA YAMILETH,PARTIDA,URIBE,1790886585,MUJER,Chiapas,Xalatlaco,Cadaqués Residencial,Tierra Buena,58
MATTEO,BENITO,PASTRANA,0795400009,HOMBRE,Guanajuato,Jaltenco,Valle del Campanario,Rinconada San Antonio I,1
ANA LUISA,ULLOA,CHUC,8634563996,MUJER,México,Jilotepec,Las Misiones,Cima del Chapulín,73
ANGEL EMILIANO,BAEZA,FRANCISCO,0718873822,HOMBRE,Tlaxcala,Jilotzingo,Los Jarales,Cobano de Palmitas,1
AINHOA,PALOMO,MACIAS,5515335502,MUJER,Michoacán,Jiquipilco,Cerrada El Molino,San Jorge,96
AXEL SANTIAGO,AKE,SALCEDO,2448664965,HOMBRE,Sinaloa,Jocotitlán,Valle Real,La Lomita,77
HANNIA,BARBA,BASURTO,1223925886,MUJER,Puebla,Joquicingo,Terzetto,Morelos INFONAVIT,62
HUMBERTO,ABURTO,CARREON,7406169873,HOMBRE,Baja California,Juchitepec,Cerrada de La Misión,Vista del Sol 2a Sección,61
KATIA,CARVAJAL,CORONADO,1222447789,MUJER,Colima,Lerma,Cerrada del Valle,Vista del Sol 3a Sección,SN
JOSE MATIAS,DE DIOS,ARCOS,4095509191,HOMBRE,México,Malinalco,Cerrada de la Mezquitera,Ojo de Agua INFONAVIT,6
ESTRELLA GUADALUPE,FALCON,GUILLEN,0083495269,MUJER,Aguascalientes,Melchor Ocampo,Lomas del Campestre 2a Sección,Jardines del Sol,92
ANGEL ADRIAN,ARVIZU,ESTRELLA,1193705977,HOMBRE,Chihuahua,Metepec,Villas del Campestre,La Cruz,SN
MARIA EMILIA,LUCIANO,DE SANTIAGO,5801730465,MUJER,Querétaro,Mexicaltzingo,Los Calicantos,Misión de Santa Fe,86
ALAN GAEL,VELAZCO,MARIANO,0045157165,HOMBRE,Morelos,Morelos,Jardines de la Concepción,Vista del Sol 1a Sección,70
ANA REGINA,CALVO,ARROYO,0297714950,MUJER,Sinaloa,Naucalpan de Juárez,Los Bosques,S.T.E.M.A.,60
LORENZO,URIAS,SEGOVIA,6870170558,HOMBRE,Oaxaca,Nezahualcóyotl,Rinconada los Bosques,Jardines de La Convención,SN
NATHALY,ARAIZA,REGALADO,7865305509,MUJER,Chihuahua,Nextlalpan,La Perla Norte,Ojo de Agua FOVISSSTE 1a Sección,SN
ADOLFO,MANZO,ORDOÑEZ,2820598950,HOMBRE,Tlaxcala,Nicolás Romero,Arroyo El Molino,Lic Primo Verdad INEGI,SN
ANGELA GUADALUPE,DOLORES,APOLINAR,1081261726,MUJER,Sonora,Nopaltepec,Galerías,Fuentes de La Asunción,4
DYLAN ALEXIS,LAGUNA,BORJA,5793248924,HOMBRE,Nuevo León,Ocoyoacac,Residencial Altaria,Jardines de La Luz,64
ROSARIO,CAN,MAYO,2409399296,MUJER,Quintana Roo,Ocuilan,Constitución,Mesonero,25
MANUEL ALEJANDRO,FERRER,COBOS,1810101753,HOMBRE,Zacatecas,El Oro,Libertad,Agua Clara,SN
ALEXA NICOLE,LAZCANO,HIDALGO,2318183391,MUJER,Baja California,Otumba,Pozo Bravo Norte,Balcones de Ojocaliente,SN
RAMIRO,PLATA,BARRETO,1923695913,HOMBRE,Michoacán,Otzoloapan,Soberana Convención Revolucionaria,Cielo Claro,62
GLORIA,LEZAMA,ACEVES,2510184004,MUJER,Hidalgo,Otzolotepec,San Cayetano,Lomas del Chapulín,79
EDER,GUDIÑO,MANJARREZ,7425601996,HOMBRE,Colima,Ozumba,Colinas del Rio,Ojo de Agua de Palmitas,11
MEREDITH,GARNICA,PUGA,3361702456,MUJER,Sonora,Papalotla,Olivares Santana,Salto de Ojocaliente,84
JESUS ALEXIS,LECHUGA,BAUTISTA,9184171065,HOMBRE,Morelos,La Paz,Las Brisas,Solidaridad 2a Sección,38
SHERLYN,MARISCAL,ASCENCION,0031193791,MUJER,Nayarit,Polotitlán,Ramon Romo Franco,Solidaridad 3a Sección,63
JESUS IVAN,IÑIGUEZ,HIPOLITO,5018165946,HOMBRE,México,Rayón,Colinas de San Ignacio,Tierra Buena,72
CLAUDIA,AMBRIZ,VICTORIANO,2289163641,MUJER,Michoacán,San Antonio la Isla,La Fundición,Rinconada San Antonio I,73
JESUS ENRIQUE,FRAGOSO,VALERO,7652503457,HOMBRE,Campeche,San Felipe del Progreso,Fundición II,Cima del Chapulín,91
LEILANY,TUZ,VERGARA,2988774810,MUJER,México,San Martín de las Pirámides,Los Sauces,Cobano de Palmitas,42
SANTIAGO DE JESUS,PALOMINO,QUIÑONEZ,0362496472,HOMBRE,Nayarit,San Mateo Atenco,Línea de Fuego,San Jorge,75
YESENIA,OCAÑA,CRESPO,2461576960,MUJER,Sonora,San Simón de Guerrero,Buenos Aires,La Lomita,93
BRAULIO,ARGUELLES,DAMIAN,8112100281,HOMBRE,Oaxaca,Santo Tomás,Circunvalación Norte,Morelos INFONAVIT,80
ZOE GUADALUPE,MELO,LOZANO,4050670374,MUJER,Tlaxcala,Soyaniquilpan de Juárez,Las Arboledas,Vista del Sol 2a Sección,SN
CARLOS GAEL,PATISHTAN,BRISEÑO,8524860703,HOMBRE,Nuevo León,Sultepec,Villas de San Francisco,Vista del Sol 3a Sección,76
ADILENE,TORIBIO,ZAVALA,0598318803,MUJER,Aguascalientes,Tecámac,Villas de La Universidad,Ojo de Agua INFONAVIT,83
LUIS MIGUEL,GUADALUPE,VIRGEN,9946317296,HOMBRE,Nayarit,Tejupilco,El Sol,Jardines del Sol,SN
FRANCISCA,GALEANA,CHI,3255610799,MUJER,Sonora,Temamatla,Gremial,La Cruz,50
JUAN DE DIOS,OLAN,MENESES,1260240794,HOMBRE,Chiapas,Temascalapa,Industrial,Misión de Santa Fe,9
PERLA,DIONICIO,ABARCA,9007489022,MUJER,Veracruz,Temascalcingo,Altavista,Vista del Sol 1a Sección,63
ANGEL YAEL,DAVALOS,LIMON,8512599411,HOMBRE,Querétaro,Temascaltepec,Curtidores,S.T.E.M.A.,SN
BRIANA,PANIAGUA,PAREDES,0290185068,MUJER,Tamaulipas,Temoaya,La Concordia,Jardines de La Convención,SN
BERNARDO,ALMEIDA,PIMENTEL,3109817175,HOMBRE,Quintana Roo,Tenancingo,Miravalle,Ojo de Agua FOVISSSTE 1a Sección,SN
JULIANA,HIGUERA,ROMANO,8673589578,MUJER,Nayarit,Tenango del Aire,Panorama,Lic Primo Verdad INEGI,2
IAN EMMANUEL,SEVILLA,VALENZUELA,8691144624,HOMBRE,Nuevo León,Tenango del Valle,Residencial Guadalupe,Fuentes de La Asunción,5
MELANY GUADALUPE,BALLESTEROS,GALICIA,0254496125,MUJER,San Luis Potosí,Teoloyucan,Colinas del Poniente,Jardines de La Luz,29
CARLOS ADRIAN,ECHEVERRIA,CALLEJAS,5363997436,HOMBRE,Quintana Roo,Teotihuacán,Bugambilias,Mesonero,SN
VICTORIA SOFIA,ALONZO,BONILLA,4751463427,MUJER,Guerrero,Tepetlaoxtoc,Del Carmen,Parque Industrial Siglo XXI,SN
ERICK SANTIAGO,CID,FONSECA,1876862270,HOMBRE,Colima,Tepetlixpa,La Fe,Parque Industrial Siglo XXI (Ampliación),11
AITANA NICOLE,ZAMARRIPA,CALVA,5978197944,MUJER,Quintana Roo,Tepotzotlán,México,La Estancia,82
MATIAS ALEXANDER,ALCOCER,MIRANDA,3842918555,HOMBRE,Campeche,Tequixquiac,Primavera,INFONAVIT Potreros del Oeste,98
LUCIA FERNANDA,MOJICA,HAU,5842197445,MUJER,Baja California Sur,Texcaltitlán,San Pablo,Villas de Santa Rosa,70
JESUS ANGEL,AVIÑA,OSORIO,5797022555,HOMBRE,Aguascalientes,Texcalyacac,Guadalupe,Villas del Oeste,69
RUTH,BENAVIDES,PEÑALOZA,5306043054,MUJER,Zacatecas,Texcoco,Heliodoro Garcia,Vistas del Sur,70
JESUS GUADALUPE,PAT,DE LOS SANTOS,3863188726,HOMBRE,México,Tezoyuca,Gómez,Rinconada del Sur,35
SOFIA NICOLE,ESCALONA,AKE,9496019159,MUJER,Tamaulipas,Tianguistenco,Moderno,Villas del Encino,91
DEREK,GASCA,RASCON,8079848550,HOMBRE,Tabasco,Timilpan,Valle del Rio San Pedro,La Casita,72
TAMARA,ROSADO,SERNA,7402720719,MUJER,Jalisco,Tlalmanalco,Guadalupe Posada,Versalles 1a Sección,58
LEO,INFANTE,FALCON,0003141918,HOMBRE,Querétaro,Tlalnepantla de Baz,San Marcos,Versalles 2a Sección,18
RENATA SOFIA,AMEZCUA,MARCELINO,0098042159,MUJER,Baja California Sur,Tlatlaya,San Marcos,Bosque Real,88
CAMILO,ENCARNACION,QUIRINO,5291985363,HOMBRE,Colima,Toluca,San Marcos,Rancho Santa Mónica,84
EMMA LUCIA,LOYA,GABRIEL,4844898827,MUJER,Hidalgo,Tonatico,Modelo,Vicente Guerrero,SN
IAN ALEXIS,SALMERON,FIERRO,5852110431,HOMBRE,Tabasco,Tultepec,Residencial del Valle I,Villas del Pilar 1a Sección,48
JANETH,CALZADA,LUNA,7430575276,MUJER,Nayarit,Tultitlán,Residencial del Valle II,Barlovento,1
IAN DAVID,RIZO,MARISCAL,7404336208,HOMBRE,México,Valle de Bravo,La Herradura,Abadía,SN
MANUELA,ARANA,MAGAÑA,8683825974,MUJER,México,Villa de Allende,Club Campestre,Mangata,73
JOSE DAMIAN,CORNELIO,AGUILLON,7696639196,HOMBRE,San Luis Potosí,Villa del Carbón,Jardines del Campestre,Villas San Antonio,46
MIA ALEJANDRA,ZURITA,MOCTEZUMA,2104271418,MUJER,Oaxaca,Villa Guerrero,Los Vergeles,Villa Capri,53
LIAM JESUS,LUJAN,GUERRA,0846290677,HOMBRE,San Luis Potosí,Villa Victoria,Ciudad Universitaria,Providencia,SN
ALEXA FERNANDA,CATALAN,GALARZA,4059908496,MUJER,Veracruz,Xonacatlán,Rancho San Antonio,Rinconada Santa Mónica,SN
RAMON,APOLINAR,ESPINOZA,0780183852,HOMBRE,Yucatán,Zacazonapan,Villas de Montenegro,Paseos de Santa Mónica,SN
ARIADNE,COBOS,LUCAS,3173547887,MUJER,Aguascalientes,Zacualpan,Las Cavas,Insurgentes,86
AXEL GABRIEL,HARO,LANDA,1725851220,HOMBRE,Morelos,Zinacantepec,La Enramada,Bulevares 1a. Sección,44
CARLA,GURROLA,CARREON,4566406430,MUJER,Yucatán,Zumpahuacán,Talamantes Ponce,Parque Industrial Siglo XXI,20
CARLOS DAMIAN,RASCON,CUEVAS,3743600915,HOMBRE,Nuevo León,Zumpango,Granjas del Campestre,Parque Industrial Siglo XXI (Ampliación),SN
ARLETTE,JARA,SANABRIA,4372380553,MUJER,México,Cuautitlán Izcalli,Puerto las Hadas,La Estancia,SN
IKER ALEJANDRO,MONTAÑEZ,JURADO,4118019218,HOMBRE,Oaxaca,Valle de Chalco Solidaridad,Valle del Campestre,INFONAVIT Potreros del Oeste,80
JOSEFINA,CASTREJON,GUILLEN,9422185506,MUJER,Nayarit,Luvianos,Trojes de Oriente,Villas de Santa Rosa,96
ANGEL ALEJANDRO,CELIS,BALAM,4677808092,HOMBRE,Jalisco,San José del Rincón,Valle de las Trojes,Villas del Oeste,85
MAGALY,EUAN,ROSARIO,4618945665,MUJER,Querétaro,Tonanitla,Villas de San Nicolás,Vistas del Sur,17
MATEO EMILIANO,CALIHUA,ALVA,4492534442,HOMBRE,Nayarit,Acuitzio,San Telmo,Rinconada del Sur,56
NAOMI GUADALUPE,OTERO,MAY,8665875396,MUJER,Campeche,Aguililla,La Paloma,Villas del Encino,4
GERMAN,CANSECO,JOSE,3122251283,HOMBRE,Veracruz,Álvaro Obregón,Barrio de Santiago,La Casita,19
NICOLE GUADALUPE,LAGUNAS,ALCANTARA,9685004691,MUJER,Puebla,Angamacutiro,Villa de las Trojes,Versalles 1a Sección,97
LUIS CARLOS,BLANCAS,BRICEÑO,9534852828,HOMBRE,Coahuila,Angangueo,Valle de Santa Teresa,Versalles 2a Sección,15
DALIA,FAVELA,PERAZA,5293059340,MUJER,Guerrero,Apatzingán,La Troje,Bosque Real,1
AXEL TADEO,VILLALBA,GRACIA,4965968884,HOMBRE,Guanajuato,Aporo,Trojes de Alonso,Rancho Santa Mónica,43
MIA ELIZABETH,ZAMORANO,CRESPO,2358743359,MUJER,Coahuila,Aquila,San Telmo Residencial,Vicente Guerrero,75
LUIS ALEXANDER,DEL RIO,DE ANDA,4939906946,HOMBRE,México,Ario,Santa Fe,Villas del Pilar 1a Sección,23
MIA YAMILETH,HOLGUIN,SAMANIEGO,1398346300,MUJER,Veracruz,Arteaga,Aguascalientes 2000,Barlovento,SN
MATEO NICOLAS,UGALDE,PALAFOX,5442586562,HOMBRE,México,Briseñas,Las Trojes,Abadía,4
SOFIA ABIGAIL,CARDOSO,AGUILERA,5612791822,MUJER,Coahuila,Buenavista,Misión del Campanario,Mangata,70
IAN YAEL,ALVA,NIEVES,9374025750,HOMBRE,Sinaloa,Carácuaro,Trojes de Cristal,Villas San Antonio,SN
SOFIA FERNANDA,MURRIETA,FERNANDEZ,2302714771,MUJER,San Luis Potosí,Coahuayana,Trojes del Sol,Villa Capri,63
IKER JESUS,UICAB,ROSADO,7259709329,HOMBRE,Veracruz,Coalcomán de Vázquez Pallares,Residencial Santa Clara,Providencia,1
ARISBETH,REZA,AMBROCIO,3802789384,MUJER,Yucatán,Coeneo,Misión de Santiago,Rinconada Santa Mónica,88
ERICK ALEXANDER,GONGORA,VELARDE,1063029368,HOMBRE,Quintana Roo,Contepec,Andora Residencial,Paseos de Santa Mónica,SN
IVANNA SOFIA,VALLADARES,BAHENA,9777708111,MUJER,Ciudad de Mexico,Copándaro,Cadaqués Residencial,Insurgentes,SN
JOAN,SILVERIO,VERA,6561299516,HOMBRE,Morelos,Cotija,Valle del Campanario,Bulevares 1a. Sección,SN
SOFIA LEILANY,VIZCARRA,LEZAMA,8062595577,MUJER,Ciudad de Mexico,Cuitzeo,Las Misiones,Emiliano Zapata,16
ALAN DANIEL,BACA,MELENDEZ,1478839147,HOMBRE,México,Charapan,Los Jarales,Morelos I,89
AMAYRANI,CHUC,MORAN,1466011333,MUJER,Veracruz,Charo,Cerrada El Molino,Morelos 2a Sección,86
JOSE ENRIQUE,SAN JUAN,VEGA,8840806699,HOMBRE,Tabasco,Chavinda,Valle Real,Solidaridad 4a Sección,SN
DANIELA SOFIA,BUCIO,VALDIVIA,9741129042,MUJER,Querétaro,Cherán,Terzetto,Residencial Hacienda San Martín,SN
LUCIANO,GALAN,GAMBOA,3189069616,HOMBRE,Nayarit,Chilchota,Cerrada de La Misión,Viñedos del Sur,33
DALEYZA,MONCADA,MALDONADO,6623939092,MUJER,Nayarit,Chinicuila,Cerrada del Valle,Reserva Villa Sur,45
DIEGO GAEL,CEN,MORELOS,3542381420,HOMBRE,Chiapas,Chucándiro,Cerrada de la Mezquitera,Villas de Ajedrez,48
MARIA ELIZABETH,COLLI,DZUL,5314613734,MUJER,Chihuahua,Churintzio,Lomas del Campestre 2a Sección,Lomas de Vistabella,95
DYLAN EDUARDO,GUAJARDO,ALATORRE,6143253238,HOMBRE,Puebla,Churumuco,Villas del Campestre,San Sebastián,30
XIMENA SOFIA,MONREAL,CORONA,0132306017,MUJER,Coahuila,Ecuandureo,Los Calicantos,Lomas del Sur,90
ELEAZAR,MAYORGA,RENTERIA,4664185302,HOMBRE,Chihuahua,Epitacio Huerta,Jardines de la Concepción,Lomas de Nueva York,95
BEATRIZ,OLEA,TREJO,7279145737,MUJER,Veracruz,Erongarícuaro,Los Bosques,Laureles del Sur,73
TADEO DE JESUS,PANZO,CORONA,9997893836,HOMBRE,Aguascalientes,Gabriel Zamora,Rinconada los Bosques,Lomas del Mirador,91
LIA RENATA,ALFONSO,PAEZ,9292743678,MUJER,Michoacán,Hidalgo,La Perla Norte,Misión de Santa Lucía,81
LEON,MIRAMONTES,ZAMORA,3119881992,HOMBRE,Colima,La Huacana,Arroyo El Molino,Lomas de Vistabella 2a. Sección,83
PALOMA,VERDUZCO,MIRANDA,9478076825,MUJER,Querétaro,Huandacareo,Galerías,Lotes de Arellano,47
MATIAS EMILIANO,CHAVIRA,DANIEL,1121765771,HOMBRE,Aguascalientes,Huaniqueo,Residencial Altaria,Condominio La terraza,35
ANA CAMILA,AHUMADA,RUIZ,1128704066,MUJER,Ciudad de Mexico,Huetamo,Constitución,Emiliano Zapata,SN
LUCA,ARZATE,VALADEZ,3418556365,HOMBRE,Quintana Roo,Huiramba,Libertad,Morelos I,69
ELIZA,MAGDALENO,ALONSO,2398652972,MUJER,Coahuila,Indaparapeo,Pozo Bravo Norte,Morelos 2a Sección,36
NATANAEL,LEIJA,GARRIDO,0004103402,HOMBRE,Colima,Irimbo,Soberana Convención Revolucionaria,Solidaridad 4a Sección,SN
AILYN,MACEDO,BARBA,9258727256,MUJER,Hidalgo,Ixtlán,San Cayetano,Residencial Hacienda San Martín,66
SANTIAGO DANIEL,FRAUSTO,MANJARREZ,8593846855,HOMBRE,Tlaxcala,Jacona,Colinas del Rio,Viñedos del Sur,98
ANA CRISTINA,GUARDADO,RAZO,3557600997,MUJER,Baja California,Jiménez,Olivares Santana,Reserva Villa Sur,53
ANGEL ALEXIS,PIÑON,LAZCANO,5020456504,HOMBRE,Guerrero,Jiquilpan,Las Brisas,Villas de Ajedrez,SN
DAYANA GUADALUPE,CABELLO,FERNANDEZ,2079326004,MUJER,Nayarit,Juárez,Ramon Romo Franco,Lomas de Vistabella,SN
LUIS MARIO,JURADO,KU,0399110049,HOMBRE,Chihuahua,Jungapeo,Colinas de San Ignacio,San Sebastián,SN
MADISON,CHINO,ALEMAN,6407776250,MUJER,Tabasco,Lagunillas,La Fundición,Lomas del Sur,55
DAMIAN ALEJANDRO,MARMOLEJO,AGUILAR,3075041335,HOMBRE,Guerrero,Madero,Fundición II,Lomas de Nueva York,73
MICAELA,PARDO,GOMEZ,0530075027,MUJER,Coahuila,Maravatío,Los Sauces,Laureles del Sur,49
IRVING,LICONA,BARCENAS,2476282835,HOMBRE,Hidalgo,Marcos Castellanos,Línea de Fuego,Lomas del Mirador,SN
VICTORIA VALENTINA,CARPIO,BAILON,0432324289,MUJER,Aguascalientes,Lázaro Cárdenas,Buenos Aires,Misión de Santa Lucía,SN
JESUS SEBASTIAN,DE LA O,COVARRUBIAS,3928467399,HOMBRE,Guanajuato,Morelia,Circunvalación Norte,Lomas de Vistabella 2a. Sección,20
ALISSON GUADALUPE,ARIZMENDI,MENA,5342501763,MUJER,Coahuila,Morelos,Las Arboledas,Lotes de Arellano,66
JOSE ROBERTO,VILLALPANDO,ABARCA,6588626083,HOMBRE,Baja California Sur,Múgica,Villas de San Francisco,Condominio La terraza,58
ANA BRENDA,CANCINO,ESCOBEDO,1192585263,MUJER,Baja California,Nahuatzen,Villas de La Universidad,Cerrada San Francisco,7
JOSE MARTIN,ESPINDOLA,BADILLO,8213464386,HOMBRE,Puebla,Nocupétaro,El Sol,Fracción de la Trinidad II,59
ANA GUADALUPE,LUEVANO,VILLALPANDO,6849072113,MUJER,Nayarit,Nuevo Parangaricutiro,Gremial,La Escondida (El Salero),98
LEONARDO GAEL,TALAVERA,LERMA,5140780850,HOMBRE,Baja California,Nuevo Urecho,Industrial,Monserrat,15
MARIA DE LOS ANGELES,PERAZA,LANDERO,0287476469,MUJER,Michoacán,Numarán,Altavista,San José del Barranco,15
ANGEL ALBERTO,OLIVO,INFANTE,8471104805,HOMBRE,Yucatán,Ocampo,Curtidores,San Juan,28
ALICE,TEMOXTLE,DAVILA,2229382249,MUJER,Oaxaca,Pajacuarán,La Concordia,28 de Abril,72
JOSE ANDRES,BARBOZA,JACINTO,2015748046,HOMBRE,México,Panindícuaro,Miravalle,Santa Bárbara,86
EDITH,CASTELAN,PARTIDA,2059438213,MUJER,Baja California Sur,Parácuaro,Panorama,El Cardonal,99
CARLOS TADEO,COLLAZO,GONZALEZ,3208759761,HOMBRE,Puebla,Paracho,Residencial Guadalupe,Santa Fe,60
EMILY VALENTINA,ALBINO,SEPULVEDA,4544751896,MUJER,Querétaro,Pátzcuaro,Colinas del Poniente,El Barranco,SN
DANILO,GODOY,ALDANA,1767447347,HOMBRE,Puebla,Penjamillo,Bugambilias,El Gigante,27
LIA ROMINA,MONSIVAIS,CANTU,8715928826,MUJER,Oaxaca,Peribán,Del Carmen,El Refugio,54
JUAN MATEO,VACA,VASQUEZ,2641472599,HOMBRE,Oaxaca,La Piedad,La Fe,Los Negritos,SN
ANAYELI,VALTIERRA,MARMOLEJO,0980624551,MUJER,Chiapas,Purépero,México,Coyotes,72
